source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
option_baseline_frontier,corridor_256,0.0,random_landmarks_12,option_baseline:random,256.0,12.0,0.046875,21.333333333333332,nan,nan,7.105427357601002e-15,2.1316282072803006e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,random_landmarks_16,option_baseline:random,256.0,16.0,0.0625,16.0,nan,nan,7.105427357601002e-15,2.1316282072803006e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,random_landmarks_24,option_baseline:random,256.0,24.0,0.09375,10.666666666666666,nan,nan,7.105427357601002e-15,3.552713678800501e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_256,0.0,random_landmarks_32,option_baseline:random,256.0,32.0,0.125,8.0,nan,nan,1.4210854715202004e-14,3.552713678800501e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_256,0.0,coverage_4,option_baseline:coverage,256.0,4.0,0.015625,64.0,nan,nan,7.105427357601002e-15,1.0658141036401503e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;graph_rd_joint
option_baseline_frontier,corridor_256,0.0,coverage_8,option_baseline:coverage,256.0,8.0,0.03125,32.0,nan,nan,7.105427357601002e-15,1.7763568394002505e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,coverage_12,option_baseline:coverage,256.0,12.0,0.046875,21.333333333333332,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,coverage_16,option_baseline:coverage,256.0,16.0,0.0625,16.0,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_256,0.0,coverage_24,option_baseline:coverage,256.0,24.0,0.09375,10.666666666666666,nan,nan,1.4210854715202004e-14,4.263256414560601e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
large_scale_compression,corridor_512,0.05,coverage_sqrt,option_baseline:coverage,512.0,23.0,0.044921875,22.26086956521739,27.93600360347465,0.6640646083643605,1.1547812945877922e-06,2.1152764659859717e-06,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;random_landmarks_4
large_scale_compression,corridor_512,0.05,endpoints,baseline:endpoints,512.0,2.0,0.00390625,256.0,31748.918114916643,8.741179387002886,2.169358026549162e-10,2.169358026549162e-10,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.05,turn_articulation,baseline:dense_turn,512.0,2.0,0.00390625,256.0,30183.315009621838,7.386878180950519,2.169358026549162e-10,2.169358026549162e-10,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.05,graph_rd_surrogate_joint,ours:rd_graph,512.0,2.0,0.00390625,256.0,32608.62573088264,0.3537871745374995,2.169358026549162e-10,2.169358026549162e-10,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.05,betweenness_sqrt,option_baseline:bottleneck,512.0,23.0,0.044921875,22.26086956521739,3.1317853667041478,0.5725788550719884,2.8829774123551033e-09,1.209052577166858e-06,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,betweenness_32,option_baseline:bottleneck,512.0,32.0,0.0625,16.0,nan,nan,2.170352786379226e-10,2.170352786379226e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,random_landmarks_4,option_baseline:random,512.0,4.0,0.0078125,128.0,nan,nan,2.170779112020682e-10,2.170779112020682e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_512,0.05,random_landmarks_8,option_baseline:random,512.0,8.0,0.015625,64.0,nan,nan,2.170779112020682e-10,2.170779112020682e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;coverage_4
option_baseline_frontier,corridor_512,0.05,random_landmarks_12,option_baseline:random,512.0,12.0,0.0234375,42.666666666666664,nan,nan,2.170850166294258e-10,2.170850166294258e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,random_landmarks_16,option_baseline:random,512.0,16.0,0.03125,32.0,nan,nan,2.170565949199954e-10,2.170565949199954e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,random_landmarks_24,option_baseline:random,512.0,24.0,0.046875,21.333333333333332,nan,nan,1.992290776797745e-10,1.992290776797745e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.05,random_landmarks_32,option_baseline:random,512.0,32.0,0.0625,16.0,nan,nan,2.1649526615874493e-10,2.1649526615874493e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,coverage_4,option_baseline:coverage,512.0,4.0,0.0078125,128.0,nan,nan,2.170779112020682e-10,2.170779112020682e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_512,0.05,coverage_8,option_baseline:coverage,512.0,8.0,0.015625,64.0,nan,nan,2.170708057747106e-10,2.170708057747106e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;coverage_4
option_baseline_frontier,corridor_512,0.05,coverage_12,option_baseline:coverage,512.0,12.0,0.0234375,42.666666666666664,nan,nan,2.170779112020682e-10,2.170779112020682e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,coverage_16,option_baseline:coverage,512.0,16.0,0.03125,32.0,nan,nan,2.170779112020682e-10,2.170779112020682e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,coverage_24,option_baseline:coverage,512.0,24.0,0.046875,21.333333333333332,nan,nan,2.170850166294258e-10,2.170850166294258e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,coverage_32,option_baseline:coverage,512.0,32.0,0.0625,16.0,nan,nan,2.170850166294258e-10,2.170850166294258e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,endpoints,baseline:endpoints,512.0,2.0,0.00390625,256.0,nan,nan,2.170708057747106e-10,2.170708057747106e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.05,eigenoptions_4,option_baseline:eigen,512.0,4.0,0.0078125,128.0,nan,nan,2.1195489807723789e-10,2.1195489807723789e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.05,graph_rd_joint,ours:rd_graph,512.0,2.0,0.00390625,256.0,nan,nan,2.170708057747106e-10,2.170708057747106e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.05,eigenoptions_8,option_baseline:eigen,512.0,8.0,0.015625,64.0,nan,nan,2.1195489807723789e-10,2.1195489807723789e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4
option_baseline_frontier,corridor_512,0.05,turn_articulation,baseline:dense_turn,512.0,2.0,0.00390625,256.0,nan,nan,2.170708057747106e-10,2.170708057747106e-10,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.05,eigenoptions_12,option_baseline:eigen,512.0,12.0,0.0234375,42.666666666666664,nan,nan,2.1195489807723789e-10,2.1195489807723789e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;eigenoptions_8
option_baseline_frontier,corridor_512,0.05,eigenoptions_16,option_baseline:eigen,512.0,16.0,0.03125,32.0,nan,nan,2.1195489807723789e-10,2.1195489807723789e-10,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;eigenoptions_8;eigenoptions_12
option_baseline_frontier,corridor_512,0.05,eigenoptions_24,option_baseline:eigen,512.0,24.0,0.046875,21.333333333333332,nan,nan,2.1195489807723789e-10,2.1195489807723789e-10,0.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_24;eigenoptions_4;eigenoptions_8;eigenoptions_12;eigenoptions_16
option_baseline_frontier,corridor_512,0.05,eigenoptions_32,option_baseline:eigen,512.0,32.0,0.0625,16.0,nan,nan,2.119691089319531e-10,2.119691089319531e-10,0.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_24;eigenoptions_4;eigenoptions_8;eigenoptions_12;eigenoptions_16
option_baseline_frontier,corridor_512,0.05,betweenness_4,option_baseline:bottleneck,512.0,4.0,0.0078125,128.0,nan,nan,2.170708057747106e-10,2.170708057747106e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;eigenoptions_4
option_baseline_frontier,corridor_512,0.05,betweenness_8,option_baseline:bottleneck,512.0,8.0,0.015625,64.0,nan,nan,2.17063700347353e-10,2.17063700347353e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;coverage_4
option_baseline_frontier,corridor_512,0.05,betweenness_12,option_baseline:bottleneck,512.0,12.0,0.0234375,42.666666666666664,nan,nan,2.170423840652802e-10,2.170423840652802e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,betweenness_16,option_baseline:bottleneck,512.0,16.0,0.03125,32.0,nan,nan,2.17063700347353e-10,2.17063700347353e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
option_baseline_frontier,corridor_512,0.05,betweenness_24,option_baseline:bottleneck,512.0,24.0,0.046875,21.333333333333332,nan,nan,2.170423840652802e-10,2.170423840652802e-10,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_4;random_landmarks_8
large_scale_compression,open_room_24,0.0,betweenness_sqrt,option_baseline:bottleneck,576.0,24.0,0.041666666666666664,24.0,2.913097996545225,0.068746817527941,0.0,7.105427357601002e-15,0.0,nan,,large_scale_same_protocol,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;betweenness_16
large_scale_compression,open_room_24,0.0,coverage_sqrt,option_baseline:coverage,576.0,24.0,0.041666666666666664,24.0,9.00152587514734,0.0922426642241242,3.552713678800501e-15,7.105427357601002e-15,0.0,nan,,large_scale_same_protocol,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;betweenness_16
large_scale_compression,open_room_24,0.0,endpoints,baseline:endpoints,576.0,2.0,0.003472222222222222,288.0,2903.6784926501728,1.1193037234533365,7.105427357601002e-15,7.105427357601002e-15,1.0,nan,,large_scale_same_protocol,True,
large_scale_compression,open_room_24,0.0,turn_articulation,baseline:dense_turn,576.0,4.0,0.006944444444444444,144.0,843.3315416918551,0.8970534465197718,0.0,7.105427357601002e-15,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,open_room_24,0.0,graph_rd_surrogate_joint,ours:rd_graph,576.0,2.0,0.003472222222222222,288.0,3377.0631176080933,0.166381330082211,7.105427357601002e-15,7.105427357601002e-15,1.0,nan,,large_scale_same_protocol,True,
option_baseline_frontier,open_room_24,0.0,eigenoptions_32,option_baseline:eigen,576.0,32.0,0.05555555555555555,18.0,nan,nan,1.0658141036401503e-14,1.0658141036401503e-14,0.0,1.0,True,option_count_or_boundary_count,False,betweenness_sqrt;coverage_sqrt;turn_articulation;betweenness_4;betweenness_8
option_baseline_frontier,open_room_24,0.0,betweenness_4,option_baseline:bottleneck,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_24,0.0,betweenness_8,option_baseline:bottleneck,576.0,8.0,0.013888888888888888,72.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;coverage_4;eigenoptions_4;turn_articulation
option_baseline_frontier,open_room_24,0.0,betweenness_12,option_baseline:bottleneck,576.0,12.0,0.020833333333333332,48.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;random_landmarks_8;coverage_4
option_baseline_frontier,open_room_24,0.0,betweenness_16,option_baseline:bottleneck,576.0,16.0,0.027777777777777776,36.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;random_landmarks_8
option_baseline_frontier,open_room_24,0.0,betweenness_24,option_baseline:bottleneck,576.0,24.0,0.041666666666666664,24.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;betweenness_16
option_baseline_frontier,open_room_24,0.0,betweenness_32,option_baseline:bottleneck,576.0,32.0,0.05555555555555555,18.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,betweenness_sqrt;coverage_sqrt;turn_articulation;betweenness_4;betweenness_8
option_baseline_frontier,open_room_24,0.0,random_landmarks_4,option_baseline:random,576.0,4.0,0.006944444444444444,144.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,1.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_4;coverage_4
option_baseline_frontier,open_room_24,0.0,random_landmarks_8,option_baseline:random,576.0,8.0,0.013888888888888888,72.0,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;coverage_4;eigenoptions_4;turn_articulation
option_baseline_frontier,open_room_24,0.0,random_landmarks_12,option_baseline:random,576.0,12.0,0.020833333333333332,48.0,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;random_landmarks_8;coverage_4
option_baseline_frontier,open_room_24,0.0,random_landmarks_16,option_baseline:random,576.0,16.0,0.027777777777777776,36.0,nan,nan,0.0,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;random_landmarks_8
option_baseline_frontier,open_room_24,0.0,random_landmarks_24,option_baseline:random,576.0,24.0,0.041666666666666664,24.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;betweenness_16
option_baseline_frontier,open_room_24,0.0,random_landmarks_32,option_baseline:random,576.0,32.0,0.05555555555555555,18.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,betweenness_sqrt;coverage_sqrt;turn_articulation;betweenness_4;betweenness_8
option_baseline_frontier,open_room_24,0.0,coverage_4,option_baseline:coverage,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_24,0.0,coverage_8,option_baseline:coverage,576.0,8.0,0.013888888888888888,72.0,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;coverage_4;eigenoptions_4;turn_articulation
option_baseline_frontier,open_room_24,0.0,coverage_12,option_baseline:coverage,576.0,12.0,0.020833333333333332,48.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;random_landmarks_8;coverage_4
option_baseline_frontier,open_room_24,0.0,coverage_16,option_baseline:coverage,576.0,16.0,0.027777777777777776,36.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;random_landmarks_8
option_baseline_frontier,open_room_24,0.0,coverage_24,option_baseline:coverage,576.0,24.0,0.041666666666666664,24.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;betweenness_16
option_baseline_frontier,open_room_24,0.0,coverage_32,option_baseline:coverage,576.0,32.0,0.05555555555555555,18.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,betweenness_sqrt;coverage_sqrt;turn_articulation;betweenness_4;betweenness_8
option_baseline_frontier,open_room_24,0.0,endpoints,baseline:endpoints,576.0,2.0,0.003472222222222222,288.0,nan,nan,0.0,0.0,1.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_24,0.0,eigenoptions_4,option_baseline:eigen,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.0,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_24,0.0,graph_rd_joint,ours:rd_graph,576.0,2.0,0.003472222222222222,288.0,nan,nan,0.0,0.0,1.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_24,0.0,eigenoptions_8,option_baseline:eigen,576.0,8.0,0.013888888888888888,72.0,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;coverage_4;eigenoptions_4;turn_articulation
option_baseline_frontier,open_room_24,0.0,turn_articulation,baseline:dense_turn,576.0,4.0,0.006944444444444444,144.0,nan,nan,0.0,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_24,0.0,eigenoptions_12,option_baseline:eigen,576.0,12.0,0.020833333333333332,48.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;random_landmarks_8;coverage_4
option_baseline_frontier,open_room_24,0.0,eigenoptions_16,option_baseline:eigen,576.0,16.0,0.027777777777777776,36.0,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_4;betweenness_8;betweenness_12;random_landmarks_8
