map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,50,404,16,25.25,256,79852,1252,0.0,800,800,50,0.004489774000830948,3.487064522021683,146.54351011212566,0.2425792648573406,0.26289966609328985,0.3043319209245965,1.1492981880437583,150.33939632907277,8879.0,0.007644690720508806,0.007826456093138175,0.1134622537753343,0.27121655550872603,0.28065571435410774,4969200,170752,0.27121655550872603
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,100,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.01096641697222367,0.0,0.0,2.8042142390622757,19.01505038398318,6.306734952057013,22.0,3.0150387686391045,6.7544689692376725,10.020689043020631,27.284361942062333,27.533102478429345,120888112,1552560,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,100,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.002344852895475924,0.0,0.0,3.084085267939372,17.070186377794016,6.577984416857362,25.0,2.5950481630890385,5.530721807878386,5.01504889336982,13.993032858865869,15.06846073218595,117883968,1706400,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,100,404,16,25.25,240,148350,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,303.2648783621844,0.0,0.0,1.9329058976727538,2.285312397056259,308.68933855587966,inf,0.007403276082508974,0.007487971783931617,9.642933918269234,27.873465236749055,28.796443950231016,9838208,1068000,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,100,404,16,25.25,256,159276,1252,0.0,1600,1600,100,0.004489774000830948,3.487064522021683,304.30267687822925,0.4914905789482873,0.5463079370965715,0.6106088070082478,2.285312397056259,308.40483998126,18380.0,0.00741010548730404,0.007494958417178945,0.11777003423817192,0.27121655550872603,0.28065571435410774,9838208,339712,0.27121655550872603
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,2.5850022211670876e-06,0.0,0.0,0.00042487101745791733,0.052816732990322635,0.143898345035268,3.0,0.36704197659380866,123.56062509068222,4.314324920380056,4.314324920380056,13.933812488015548,384048,34,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,2.6389898266643286e-06,0.0,0.0,0.0003657240013126284,0.04661456501344219,0.1438392520067282,4.0,0.3240740226545516,126.54519084360287,2.1397169339332613,2.1397169339332613,6.816226194898115,371856,34,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,127,2,63.5,2,4,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.002522897004382685,0.0,0.0,0.0004317339917179197,0.008677453006384894,0.14642552001168951,26.0,0.059261889632983046,2.936899063821176,4.419191380028344,4.419191380028344,14.272495730428435,47752,40,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,127,2,63.5,4,9,2,0.0,2,2,1,2.1723011741414666e-05,0.1434491660038475,0.004429204011103138,0.001132241013692692,0.0007740659930277616,0.0002837049833033234,0.008677453006384894,0.14818379800999537,18.0,0.05855871642458225,1.8412095410040317,3.4077629607054405e-11,3.4077629607054405e-11,3.4077629607054405e-11,47752,44,3.4077629607054405e-11
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,1.2977048754692078e-05,0.0,0.0,0.001857655995991081,0.26316087497980334,0.14534152206033468,3.0,1.8106379460548037,140.68011666904346,7.265905326379231,17.94216606704337,30.48907332660843,1920240,170,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,1.3007986126467586e-05,0.0,0.0,0.0017661229649093002,0.2393071770784445,0.14525001996662468,4.0,1.6475534883467289,134.50790507529845,3.64129505113643,9.450527289609122,14.963880827135092,1860804,166,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,127,2,63.5,2,18,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.012047638010699302,0.0,0.0,0.0018147090158890933,0.0453726559644565,0.1573332360421773,23.0,0.28838570352861215,3.273086143163953,3.766219282140425,7.444581210240987,31.220304657768025,242824,164,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,127,2,63.5,4,40,2,0.0,10,10,5,2.1723011741414666e-05,0.1434491660038475,0.0213548690371681,0.005751678021624684,0.003555553004844114,0.0014823089877609164,0.0453726559644565,0.16630806704051793,19.0,0.27282294101465493,1.9867890820366596,1.1889866868841636e-11,3.4077629607054405e-11,3.4077629607054405e-11,242824,228,3.4077629607054405e-11
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,2.7508125640451908e-05,0.0,0.0,0.003824768995400518,0.5316923299396876,0.14732316613662988,3.0,3.6090205219088736,138.020270409833,5.937954100408383,17.94216606704337,30.48907332660843,3840988,340,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,3.099898458458483e-05,0.0,0.0,0.003927917976398021,0.5044053200690541,0.14742980597657152,3.0,3.4213252654569093,127.40992676539,2.967111105047427,9.450527289609122,14.963880827135092,3725164,324,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,127,2,63.5,2,38,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.02652846000273712,0.0,0.0,0.0044616120285354555,0.09337142296135426,0.17446096104686148,23.0,0.5351995220081014,3.0129463031622405,4.240228723202402,7.444581210240987,31.220304657768025,484632,364,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,127,2,63.5,4,82,2,0.0,20,20,10,2.1723011741414666e-05,0.1434491660038475,0.04542936006328091,0.011577590019442141,0.007323310041101649,0.0033344890107400715,0.09337142296135426,0.1922347380896099,21.0,0.4857156614317508,1.9147672863071432,1.5272938469479413e-11,4.879652237832488e-11,4.879652237832488e-11,484632,460,4.879652237832488e-11
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,25,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,8.859412628225982e-05,0.0,0.0,0.011914954986423254,1.4400003048940562,0.15547443812829442,3.0,9.26197465145876,119.96454476700103,10.183341870038408,30.35134927408974,30.48907332660843,9601708,850,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,25,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,9.583495557308197e-05,0.0,0.0,0.011875328986207023,1.3930413970956579,0.15544205295736901,3.0,8.961805191016799,116.3664121442575,5.201364357768401,15.431135003517896,15.90363761524808,9322308,828,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,25,127,2,63.5,2,72,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.0734129280608613,0.0,0.0,0.0071157469938043505,0.23709378889179789,0.22399956407025456,23.0,1.0584564745734795,2.94421569373705,2.1195692116172835,7.693641528156789,31.220304657768025,1154684,496,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,25,127,2,63.5,4,178,2,0.0,50,50,25,2.1723011741414666e-05,0.1434491660038475,0.1231323241663631,0.03017533107777126,0.01954406502773054,0.009682289964985102,0.23709378889179789,0.2762855031469371,30.0,0.8581477717479231,1.7851483471338616,9.204379480820534e-12,4.879652237832488e-11,4.879652237832488e-11,1154684,1120,4.879652237832488e-11
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,50,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.0001677021209616214,0.0,0.0,0.02255595102906227,2.7149947068246547,0.1661945421656128,3.0,16.336244689185783,119.47879546039454,9.57038170170148,30.35134927408974,30.48907332660843,19202908,1700,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,50,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.00017247593495994806,0.0,0.0,0.022016745060682297,2.6388615001633298,0.16566011001123115,3.0,15.929371892753329,118.92537825828033,4.848586307785065,15.431135003517896,15.90363761524808,18639536,1640,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,50,127,2,63.5,2,158,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.14901914505753666,0.0,0.0,0.016930206009419635,0.4656435639190022,0.3094202400825452,24.0,1.5048904486493213,2.805937841426852,2.8091468626075584,8.478731935041832,31.220304657768025,2364232,1244,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,50,127,2,63.5,4,373,2,0.0,100,100,50,2.1723011741414666e-05,0.1434491660038475,0.2480611011851579,0.05962342710699886,0.03941852902062237,0.01833917191834189,0.4656435639190022,0.4098711621190887,44.0,1.1360730077021344,1.7479094840795975,1.0657639215594372e-11,4.879652237832488e-11,4.879652237832488e-11,2364232,2256,4.879652237832488e-11
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_sparse,100,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.000311712094116956,0.0,0.0,0.04219089311663993,5.265032984840218,0.1859734942263458,3.0,28.310663338035788,123.87553559911437,8.923259302198629,30.35134927408974,31.47973100193433,38406832,3400,
maze,17,maze_17,endpoints,fixed_B_edge_reward_kernel,additive_dense,100,127,2,63.5,2,106,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.00032236502738669515,0.0,0.0,0.04062764611444436,5.128909649065463,0.18442090015741996,3.0,27.810891524157366,125.24806480030976,4.460628562921172,15.440535653179388,15.90363761524808,37267896,3244,
maze,17,maze_17,endpoints,fixed_B_event_hit_kernel,terminal_goal,100,127,2,63.5,2,330,2,0.0,0,0,0,2.1723011741414666e-05,0.1434491660038475,0.29141241416800767,0.0,0.0,0.034861298016039655,0.9139386308379471,0.46974460119963624,25.0,1.9456075248207767,2.8011408725518305,3.2034432295852415,8.478731935041832,31.665226837897624,4713732,2740,
maze,17,maze_17,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,100,127,2,63.5,4,767,2,0.0,200,200,100,2.1723011741414666e-05,0.1434491660038475,0.48633182121557184,0.11796821904135868,0.07695118800620548,0.034315400989726186,0.9139386308379471,0.6641181112208869,72.0,1.3761688100295904,1.7553894304223698,1.2637266788573243e-11,5.5209170568559784e-11,5.5209170568559784e-11,4713732,4508,5.5209170568559784e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.00011959800031036139,0.0,0.0,0.7627201539871749,0.04824802398798056,2.5337949650129303,inf,0.019041802771809654,0.06324791525648246,8.472100485342038,8.472100485342038,15.22121913284808,384048,499130,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.000348690984537825,0.0,0.0,0.8888354579976294,0.05046584201045334,2.6601393620076124,inf,0.018971127126349754,0.056755220016259475,4.278154423524876,4.278154423524876,7.6862551483509876,373380,487882,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,127,38,3.3421052631578947,1406,3998,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,1.4911752799816895,0.0,0.0,0.08271795397740789,0.01031137999962084,3.3448484469845425,inf,0.0030827644848653115,0.006551511739892779,5.329070518200751e-15,5.329070518200751e-15,1.34754429836903e-11,48260,50616,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,127,38,3.3421052631578947,1444,4108,2666,0.0,38,38,1,0.0013954830064903945,1.7695597300189547,1.4932609379757196,0.0011842859967146069,0.0009013719973154366,0.09724839002592489,0.01031137999962084,3.3614645410270896,inf,0.0030675260362765023,0.006483067919240885,3.552713678800501e-15,3.552713678800501e-15,4.487077376325033e-12,48260,60648,3.552713678800501e-15
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.0006912510143592954,0.0,0.0,3.080854177940637,0.25902223397861235,4.852500641980441,inf,0.053379124103092986,0.08405595177821251,4.061281282877095,8.472100485342038,23.268163287808484,1920240,2014798,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.0012347419979050756,0.0,0.0,3.4274983370269183,0.2403822430060245,5.1996882920502685,inf,0.04623012563532733,0.07010818207942636,1.9207177819120482,4.278154423524876,10.394636943369674,1860296,2149774,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,127,38,3.3421052631578947,1406,19990,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,6.959290779981529,0.0,0.0,0.4032161889481358,0.045537589001469314,9.13346218195511,inf,0.004985797071721332,0.0061850656567988835,2.3232260559780116e-11,4.5062620301905554e-11,4.5062620301905554e-11,233680,254486,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,127,38,3.3421052631578947,1444,20540,2666,0.0,190,190,5,0.0013954830064903945,1.7695597300189547,6.968906746042194,0.005886344064492732,0.0037296219961717725,0.4674313990108203,0.045537589001469314,9.20729335807846,inf,0.004945817107208247,0.006123657654239804,1.9539214690666996e-11,3.935696213375195e-11,3.935696213375195e-11,233680,298908,3.935696213375195e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.0015311060124076903,0.0,0.0,5.454943543940317,0.5110813120263629,7.22742986297817,inf,0.07071411576670275,0.093665112515604,8.299739319535266,21.38018346150961,30.47000902417897,3840480,3548744,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.002543862006859854,0.0,0.0,6.273688946006587,0.4744671350636054,8.047188021038892,inf,0.058960612554738306,0.07559744030811115,4.050378755915869,10.339278070004452,13.867545888010833,3724148,4001476,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,127,38,3.3421052631578947,1406,40054,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,14.085571167990565,0.0,0.0,1.5472775509406347,0.09060028498061001,17.403803931956645,inf,0.005205774860187371,0.005795507051180896,0.5021737547630358,5.021737547511556,31.135085130339274,498348,999666,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,127,38,3.3421052631578947,1444,41155,2666,0.0,380,380,10,0.0013954830064903945,1.7695597300189547,14.105019182985416,0.011798630061093718,0.007649384933756664,0.9845987390435766,0.09060028498061001,16.860573135054437,inf,0.005373499717648685,0.006004147053209658,9.902745290446546e-12,3.935696213375195e-11,3.935696213375195e-11,498348,631028,3.935696213375195e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,25,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.0040891540120355785,0.0,0.0,11.298431979928864,1.2984860760334413,13.073476346966345,inf,0.09932217273906267,0.1148846403953321,6.970055497054952,21.38018346150961,31.358525319853737,9601200,7316824,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,25,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.006266214099014178,0.0,0.0,14.107154606055701,1.20013890703558,15.88437603318016,inf,0.07555467740934008,0.08503529529295391,3.3473907341531537,10.348087756840526,16.8524235014688,9313164,9044798,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,25,127,38,3.3421052631578947,1406,100206,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,35.961194427945884,0.0,0.0,3.322242072899826,0.22092861201963387,41.054391713871155,inf,0.005381363668944293,0.005623963474144571,0.2838281763724816,5.021737547511556,31.135085130339274,1185164,2131496,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,25,127,38,3.3421052631578947,1444,102961,2666,0.0,950,950,25,0.0013954830064903945,1.7695597300189547,36.00844506494468,0.029268020065501332,0.017982616933295503,2.3508905500057153,0.22092861201963387,40.13029082797584,inf,0.005505283103147086,0.005759448344916793,1.160611162731584e-11,3.935696213375195e-11,3.935696213375195e-11,1185164,1504648,3.935696213375195e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,50,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.008241599978646263,0.0,0.0,21.52595203788951,2.610519148031017,23.3051488508936,inf,0.11201469532475955,0.12122669610625147,6.9465955266420965,21.38018346150961,31.358525477558963,19203416,13910964,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,50,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.013243840105133131,0.0,0.0,29.189486256043892,2.4353364560811315,30.97368530917447,inf,0.07862598304890053,0.0833941363722798,3.3642693039008162,10.621702813910273,16.8524235014688,18636996,18723702,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,50,127,38,3.3421052631578947,1406,200630,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,70.08997336495668,0.0,0.0,7.332680191873806,0.4465791279799305,79.19360876985593,inf,0.0056390804121293605,0.005768067968015697,0.33019200446617947,5.021737547511556,31.1520027194503,2332228,4666514,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,50,127,38,3.3421052631578947,1444,206145,2666,0.0,1900,1900,50,0.0013954830064903945,1.7695597300189547,70.18358492301195,0.05834836614667438,0.035263191908597946,4.681075006985338,0.4465791279799305,76.63561514302273,inf,0.005827305322029364,0.005965152695510904,1.3119265673822155e-11,5.2224891078367364e-11,5.2224891078367364e-11,2332228,2957312,5.2224891078367364e-11
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,89,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.01458959502633661,0.0,0.0,43.125834197882796,4.554183788161026,44.91137900593458,inf,0.10140378427389722,0.10556650555921485,6.30182390720258,21.38018346150961,31.358525477558963,34182812,27803650,
maze,17,maze_17,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,89,127,38,3.3421052631578947,1406,7476,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,0.023866734059993178,0.0,0.0,53.38330526804202,4.332276642206125,55.17812721512746,inf,0.0785143835222157,0.08111788135937274,3.0376546350131473,10.621702813910273,16.8524235014688,33175956,34292340,
maze,17,maze_17,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,89,127,38,3.3421052631578947,1406,357214,2666,0.0,0,0,0,0.0013954830064903945,1.7695597300189547,125.16898157191463,0.0,0.0,15.175830362859415,0.798438643978443,142.1157671477995,inf,0.005618227027181804,0.005689121193518157,0.47465588881866544,5.021737547511556,31.152307971888256,4213860,9712648,
maze,17,maze_17,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,89,127,38,3.3421052631578947,1444,367030,2666,0.0,3382,3382,89,0.0013954830064903945,1.7695597300189547,125.3377343909815,0.10411889918032102,0.06463391988654621,8.479932795948116,0.798438643978443,135.58862239995506,inf,0.005888684683462848,0.00596661607366915,1.2463712958090204e-11,5.2224891078367364e-11,5.2224891078367364e-11,4213860,5335580,5.2224891078367364e-11
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,2.5040062610059977e-06,0.0,0.0,0.00026431900914758444,0.07508547499310225,0.09112309102783911,2.0,0.8240005266081548,281.4055409655072,1.2908890583533565,1.2908890583533565,15.364693493648112,601776,20,
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,2.60199885815382e-06,0.0,0.0,0.000232676015002653,0.07606905899592675,0.09109154602629133,2.0,0.8350836308560544,323.31562880724624,1.3220118243274557,1.3220118243274557,8.201062793395648,585060,20,
maze,21,maze_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,199,2,99.5,2,4,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.005777544021839276,0.0,0.0,0.0002725990198086947,0.018492025992600247,0.09690641105407849,8.0,0.19082355637214546,3.0564609572542087,1.322265754889358,1.322265754889358,15.738151828558298,109052,24,
maze,21,maze_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,199,2,99.5,4,8,2,0.0,2,2,1,2.782201045192778e-05,0.09082844600197859,0.0093299740110524,0.001773130992660299,0.001779298996552825,0.0003041389863938093,0.018492025992600247,0.10049038100987673,6.0,0.18401787123070767,1.919432125977978,3.0382807381101884e-11,3.0382807381101884e-11,3.0382807381101884e-11,109052,48,3.0382807381101884e-11
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,1.343101030215621e-05,0.0,0.0,0.0011745559750124812,0.3939261159976013,0.09204425499774516,2.0,4.27974691095334,331.59127235158246,7.7953841350543485,29.479911045152384,29.479911045152384,3008880,102,
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,1.320496085099876e-05,0.0,0.0,0.0011329609842505306,0.39048335899133235,0.09200243395753205,2.0,4.244272050145737,340.6865826542619,4.538130073060733,15.888894915606109,15.888894915606109,2922116,102,
maze,21,maze_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,199,2,99.5,2,16,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.028264966007554904,0.0,0.0,0.0009643499506637454,0.09629955995478667,0.12008558397064917,7.0,0.8019244006701406,3.294622429496484,0.5593005420201089,1.322265754889358,15.738151828558298,581080,80,
maze,21,maze_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,199,2,99.5,4,38,2,0.0,10,10,5,2.782201045192778e-05,0.09082844600197859,0.04546241497155279,0.00885073299286887,0.008346715971129015,0.001440733001800254,0.09629955995478667,0.13775941598578356,8.0,0.6990415810468052,2.0531577114929913,2.277964483710093e-11,4.9539039537194185e-11,4.9539039537194185e-11,581080,224,4.9539039537194185e-11
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,2.7567031793296337e-05,0.0,0.0,0.0023210819927044213,0.7844997070205864,0.09320491703692824,2.0,8.416934770831498,334.0216860151591,7.385602653932006,29.479911045152384,29.479911045152384,6017760,204,
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,2.646498614922166e-05,0.0,0.0,0.0022341339790727943,0.7606782929506153,0.09311686697765253,2.0,8.169070949661283,336.494134808165,4.07210721971016,15.888894915606109,15.888894915606109,5841048,202,
maze,21,maze_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,199,2,99.5,2,32,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.05585018693818711,0.0,0.0,0.0019271399360150099,0.18215256894472986,0.14863359488663264,8.0,1.22551411801392,3.152665220066835,0.7203220686638231,2.157964573523266,25.68498350125355,1115992,160,
maze,21,maze_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,199,2,99.5,4,75,2,0.0,20,20,10,2.782201045192778e-05,0.09082844600197859,0.0898342658765614,0.017723548982758075,0.01626052995561622,0.0029132619965821505,0.18215256894472986,0.18360379588557407,11.0,0.99209587724565,1.9639614458928871,2.8120261674757784e-11,5.850253614880785e-11,5.850253614880785e-11,1115992,452,5.850253614880785e-11
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,25,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,7.477196049876511e-05,0.0,0.0,0.005658609035890549,2.035949909070041,0.09658964900881983,2.0,21.078344625562657,355.10459018024653,5.694260887335652,29.479911045152384,29.479911045152384,15045196,508,
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,25,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,6.79189688526094e-05,0.0,0.0,0.005547642067540437,1.9760110948991496,0.09647182904882357,2.0,20.482778386000202,351.8813315522912,3.093810454110884,15.888894915606109,15.888894915606109,14596252,502,
maze,21,maze_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,25,199,2,99.5,2,80,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.14185701496899128,0.0,0.0,0.004836216889088973,0.4454114559921436,0.23754949987051077,8.0,1.875025862967252,3.036346328664032,1.1916575401758716,8.483629605870782,27.414425843021025,2596552,400,
maze,21,maze_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,25,199,2,99.5,4,190,2,0.0,50,50,25,2.782201045192778e-05,0.09082844600197859,0.22743628689204343,0.044369361974531785,0.04120990994852036,0.007222133019240573,0.4454114559921436,0.3255146879237145,19.0,1.3683298250938751,1.898126886563618,2.8426896392375056e-11,5.999112318022526e-11,5.999112318022526e-11,2596552,1116,5.999112318022526e-11
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,50,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.00014844399993307889,0.0,0.0,0.011180519126355648,4.105067036114633,0.10218523113871925,2.0,40.17280178719655,362.3515224079839,6.3699018716126705,30.465120748253586,30.465120748253586,30091188,1010,
maze,21,maze_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,50,199,2,99.5,2,186,2,0.0,0,0,0,2.782201045192778e-05,0.09082844600197859,0.00014082895359024405,0.0,0.0,0.011069113039411604,4.000300821935525,0.10206621000543237,2.0,39.193194512881526,356.8529457541204,3.4412856160109753,16.07595007737011,16.07595007737011,29196484,1002,
